PERIODO,DEPARTAMENTO,Municipio,CODIGO PLANTEL EDUCATIVO,GRADO,TOTAL INSCRITOS,TOTAL EVALUADOS,CLASIFICACION,INDICE TOTAL,APROBACIÓN,POBLACIÓN DANE,No. ACCESOS FIJOS A INTERNET,REPITENCIA,DESERCIÓN,COBERTURA_NETA,REPROBACIÓN
2021,putumayo,san francisco,186755000015,26.0,91.0,85.0,D,0.58,92.22,7599,489,2.66,3.98,79.59,3.81
2021,cundinamarca,fosca,125281000303,26.0,31.0,26.0,D,0.5,95.57,6006,146,5.36,2.57,82.07,1.86
2021,cundinamarca,soacha,125754001957,26.0,37.0,34.0,D,0.53,93.25,688156,128998,3.01,3.55,88.73,3.24
2021,antioquia,nariño,205483000236,26.0,19.0,18.0,D,0.51,92.8,5749,199,3.03,3.05,71.69,3.92
2021,cundinamarca,fúquene,125288000252,26.0,6.0,4.0,SC,0.68,94.12,5099,121,4.96,1.58,129.94,4.3
2021,cundinamarca,villapinzón,125873000209,26.0,58.0,52.0,D,0.54,95.98,17908,593,6.21,2.5,95.19,1.51
2021,cundinamarca,medina,125438000213,26.0,42.0,37.0,D,0.54,94.89,8313,164,2.41,4.33,81.18,0.78
2021,cundinamarca,tocaima,125815000401,26.0,38.0,37.0,D,0.53,88.97,16388,852,4.14,5.3,74.95,5.73
2021,cundinamarca,fosca,125281000249,26.0,23.0,17.0,D,0.52,95.57,6006,146,5.36,2.57,82.07,1.86
2021,cundinamarca,fusagasugá,125290000103,26.0,274.0,243.0,D,0.56,88.77,144966,30378,3.29,4.22,95.58,7.01
2021,cundinamarca,la vega,125402003062,26.0,80.0,69.0,D,0.55,91.96,21332,595,3.04,3.68,74.42,4.36
2021,cundinamarca,facatativá,125269000055,26.0,26.0,24.0,D,0.6,89.9,146026,21090,2.88,3.59,88.01,6.52
2021,cundinamarca,facatativá,125269001124,26.0,25.0,19.0,D,0.61,89.9,146026,21090,2.88,3.59,88.01,6.52
2021,cundinamarca,yacopí,225885001001,26.0,1.0,1.0,SC,0.61,96.38,12782,134,3.34,2.95,80.12,0.68
2021,cundinamarca,soacha,125754002554,26.0,85.0,71.0,D,0.54,93.25,688156,128998,3.01,3.55,88.73,3.24
2021,cundinamarca,fusagasugá,225290001198,26.0,21.0,21.0,D,0.58,88.77,144966,30378,3.29,4.22,95.58,7.01
2021,cundinamarca,girardot,325307000861,26.0,69.0,65.0,B,0.67,87.04,105557,20344,3.45,5.02,96.97,7.94
2021,cundinamarca,bojacá,125099000101,26.0,65.0,54.0,D,0.54,94.69,10378,434,4.35,3.62,78.72,1.68
2021,cundinamarca,sibaté,225740000138,26.0,12.0,10.0,D,0.5,92.81,34994,5347,5.73,3.34,90.0,3.85
2021,cundinamarca,nocaima,125491000233,26.0,22.0,21.0,D,0.58,96.45,6345,174,2.37,2.62,79.48,0.92
2021,cundinamarca,gachancipá,325295000259,26.0,23.0,21.0,D,0.61,90.76,17751,1397,5.04,3.89,77.98,4.37
2021,cundinamarca,sasaima,125718000219,26.0,72.0,69.0,D,0.55,95.69,11164,874,3.18,2.77,97.65,1.54
2021,cundinamarca,sesquilé,225736000140,26.0,23.0,23.0,D,0.58,96.78,11941,1202,2.27,2.51,85.92,0.71
2021,cundinamarca,pacho,225513001225,26.0,10.0,9.0,D,0.6,95.04,25419,1632,2.01,2.89,89.36,2.07
2021,cundinamarca,sesquilé,125736000102,26.0,21.0,18.0,D,0.59,96.78,11941,1202,2.27,2.51,85.92,0.71
2021,cundinamarca,fusagasugá,325290002128,26.0,54.0,51.0,C,0.63,88.77,144966,30378,3.29,4.22,95.58,7.01
2021,cundinamarca,fusagasugá,325290002167,26.0,4.0,4.0,SC,0.67,88.77,144966,30378,3.29,4.22,95.58,7.01
2021,cundinamarca,la calera,125377000398,26.0,61.0,55.0,D,0.6,92.88,31209,7026,5.17,2.89,138.75,4.23
2021,antioquia,nariño,105483000347,26.0,31.0,30.0,D,0.54,92.8,5749,199,3.03,3.05,71.69,3.92
2021,cundinamarca,mosquera,125473000137,26.0,116.0,106.0,C,0.63,91.81,73390,16253,4.17,2.51,79.68,5.73
2021,cundinamarca,soacha,125754002538,26.0,47.0,43.0,D,0.54,93.25,688156,128998,3.01,3.55,88.73,3.24
2021,cundinamarca,cucunubá,225224000024,26.0,17.0,17.0,D,0.58,95.72,7945,222,3.11,2.76,83.25,1.52
2021,cundinamarca,guaduas,125320000618,26.0,65.0,59.0,D,0.58,95.55,31860,1564,3.79,2.59,77.96,1.86
2021,cundinamarca,puerto salgar,125572000033,26.0,1.0,1.0,SC,0.67,95.58,16124,960,1.91,4.1,89.7,0.32
2021,cundinamarca,chaguaní,125168000216,26.0,1.0,1.0,SC,0.68,98.19,4343,53,3.0,1.65,65.67,0.16
2021,cundinamarca,anapoima,125035000159,26.0,128.0,111.0,D,0.56,95.13,15173,1198,5.75,3.58,96.21,1.29
2021,cundinamarca,silvania,225743000619,26.0,46.0,40.0,D,0.52,95.95,22557,1198,2.04,3.57,84.38,0.48
2021,cundinamarca,zipaquirá,125899000631,26.0,20.0,16.0,D,0.61,84.19,136724,26371,4.83,4.34,90.64,11.47
2021,cundinamarca,nimaima,125489000447,26.0,42.0,39.0,D,0.52,94.77,3751,50,3.91,2.61,63.67,2.62
2021,cundinamarca,sibaté,125740000443,26.0,48.0,46.0,D,0.56,92.81,34994,5347,5.73,3.34,90.0,3.85
2021,cundinamarca,cogua,225200000058,26.0,32.0,32.0,D,0.61,96.12,23055,1820,3.55,2.42,86.5,1.46
2021,cundinamarca,cogua,225200000201,26.0,92.0,85.0,D,0.6,96.12,23055,1820,3.55,2.42,86.5,1.46
2021,cundinamarca,la mesa,125386000295,26.0,6.0,3.0,SC,0.7,95.24,34181,3006,3.44,3.96,91.71,0.8
2021,cundinamarca,zipaquirá,125899000461,26.0,27.0,24.0,D,0.59,84.19,136724,26371,4.83,4.34,90.64,11.47
2021,cundinamarca,agua de dios,125001000231,26.0,18.0,13.0,D,0.54,95.02,12170,842,4.31,2.97,89.07,2.01
2021,cundinamarca,fusagasugá,325290002135,26.0,101.0,88.0,D,0.57,88.77,144966,30378,3.29,4.22,95.58,7.01
2021,cundinamarca,quipile,125596000301,26.0,1.0,1.0,SC,0.62,95.01,6532,38,2.83,2.72,82.04,2.28
2021,cundinamarca,zipaquirá,325899090400,26.0,35.0,32.0,C,0.63,84.19,136724,26371,4.83,4.34,90.64,11.47
2021,cundinamarca,tenjo,425799000637,26.0,28.0,27.0,A,0.77,90.73,22915,2582,3.24,3.63,145.05,5.64
2021,cundinamarca,cogua,425200000235,26.0,22.0,17.0,D,0.6,96.12,23055,1820,3.55,2.42,86.5,1.46
2021,cundinamarca,quetame,225594000830,26.0,35.0,33.0,D,0.51,96.79,5271,167,1.18,2.15,101.98,1.06
2021,cundinamarca,san bernardo,125649000341,26.0,22.0,19.0,D,0.51,95.88,9088,151,4.98,2.25,72.85,1.66
2021,cundinamarca,funza,125286000611,26.0,56.0,51.0,D,0.56,92.22,97629,21449,2.64,3.25,104.56,4.53
2021,cundinamarca,fusagasugá,125290001118,26.0,80.0,69.0,D,0.55,88.77,144966,30378,3.29,4.22,95.58,7.01
2021,cundinamarca,fusagasugá,225290001643,26.0,57.0,43.0,D,0.53,88.77,144966,30378,3.29,4.22,95.58,7.01
2021,cundinamarca,gutiérrez,125339000261,26.0,18.0,15.0,D,0.54,96.5,3550,46,1.13,2.72,82.87,0.79
2021,cundinamarca,la peña,125398000011,26.0,7.0,5.0,SC,0.62,96.37,6136,52,1.86,1.33,78.0,2.3
2021,cundinamarca,la palma,225394000436,26.0,4.0,4.0,SC,0.6,98.28,9834,247,1.58,1.52,80.34,0.2
2021,cundinamarca,soacha,125754002147,26.0,141.0,128.0,D,0.58,93.25,688156,128998,3.01,3.55,88.73,3.24
2021,cundinamarca,girardot,225307000824,26.0,73.0,67.0,D,0.54,87.04,105557,20344,3.45,5.02,96.97,7.94
2021,cundinamarca,pacho,225513000032,26.0,14.0,9.0,D,0.59,95.04,25419,1632,2.01,2.89,89.36,2.07
2021,cundinamarca,facatativá,325269003879,26.0,113.0,103.0,D,0.61,89.9,146026,21090,2.88,3.59,88.01,6.52
2021,cundinamarca,fusagasugá,225290001317,26.0,43.0,36.0,D,0.54,88.77,144966,30378,3.29,4.22,95.58,7.01
2021,cundinamarca,villeta,225875000553,26.0,11.0,11.0,D,0.56,95.84,28051,3591,2.98,3.08,99.37,1.09
2021,cundinamarca,girardot,325307000349,26.0,2.0,2.0,SC,0.64,87.04,105557,20344,3.45,5.02,96.97,7.94
2021,cundinamarca,san cayetano,125653000305,26.0,54.0,50.0,D,0.54,93.21,6177,74,2.34,3.39,85.17,3.43
2021,cundinamarca,fusagasugá,125290000839,26.0,258.0,226.0,D,0.54,88.77,144966,30378,3.29,4.22,95.58,7.01
2021,cundinamarca,choachí,325181000607,26.0,32.0,29.0,D,0.52,96.65,11408,498,2.7,1.64,98.3,1.7
2021,cundinamarca,fusagasugá,125290001835,26.0,66.0,53.0,D,0.54,88.77,144966,30378,3.29,4.22,95.58,7.01
2021,cundinamarca,cucunubá,125224000194,26.0,22.0,19.0,D,0.61,95.72,7945,222,3.11,2.76,83.25,1.52
2021,cundinamarca,ricaurte,125612000139,26.0,115.0,103.0,D,0.56,92.22,16665,1181,6.02,3.51,77.44,3.56
2021,cundinamarca,junín,225372000572,26.0,14.0,13.0,D,0.56,97.68,6047,90,2.85,1.34,72.35,0.98
2021,cundinamarca,topaipí,125823000291,26.0,16.0,13.0,D,0.45,97.02,4294,57,1.85,2.41,79.33,0.57
2021,cundinamarca,facatativá,125269003712,26.0,34.0,29.0,D,0.56,89.9,146026,21090,2.88,3.59,88.01,6.52
2021,cundinamarca,pasca,225535000010,26.0,47.0,41.0,D,0.56,93.52,9471,166,2.8,2.76,99.12,3.71
2021,cundinamarca,puerto salgar,125572000114,26.0,27.0,22.0,D,0.55,95.58,16124,960,1.91,4.1,89.7,0.32
2021,cundinamarca,san bernardo,125649000015,26.0,34.0,27.0,D,0.51,95.88,9088,151,4.98,2.25,72.85,1.66
2021,cundinamarca,el rosal,225769000552,26.0,30.0,29.0,D,0.58,95.22,22750,1322,4.03,3.16,97.0,1.62
2021,cundinamarca,facatativá,125269000357,26.0,69.0,60.0,D,0.59,89.9,146026,21090,2.88,3.59,88.01,6.52
2021,cundinamarca,soacha,125754000713,26.0,120.0,107.0,D,0.56,93.25,688156,128998,3.01,3.55,88.73,3.24
2021,cundinamarca,el rosal,225769000498,26.0,89.0,77.0,D,0.57,95.22,22750,1322,4.03,3.16,97.0,1.62
2021,cundinamarca,girardot,225307000204,26.0,35.0,35.0,D,0.52,87.04,105557,20344,3.45,5.02,96.97,7.94
2021,cundinamarca,sibaté,225740000189,26.0,39.0,35.0,D,0.61,92.81,34994,5347,5.73,3.34,90.0,3.85
2021,cundinamarca,zipacón,125898000203,26.0,34.0,31.0,D,0.55,95.1,4862,60,2.39,2.87,75.24,2.03
2021,cundinamarca,fusagasugá,325290002385,26.0,35.0,32.0,D,0.57,88.77,144966,30378,3.29,4.22,95.58,7.01
2021,antioquia,venecia,305861000503,26.0,28.0,21.0,D,0.52,93.14,8101,729,4.23,4.57,102.3,2.29
2021,cundinamarca,ubalá,425839001071,26.0,5.0,3.0,SC,0.64,96.29,8004,108,2.83,2.13,90.43,1.59
2021,cundinamarca,sasaima,125718000243,26.0,20.0,19.0,D,0.55,95.69,11164,874,3.18,2.77,97.65,1.54
2021,cundinamarca,yacopí,225885002074,26.0,37.0,34.0,D,0.51,96.38,12782,134,3.34,2.95,80.12,0.68
2021,meta,granada,350313001171,26.0,89.0,82.0,D,0.58,91.22,29451,1884,3.86,3.89,90.62,4.89
2021,cundinamarca,mosquera,325473000497,26.0,14.0,12.0,D,0.58,91.81,73390,16253,4.17,2.51,79.68,5.73
2021,cundinamarca,guayabetal,125335000541,26.0,40.0,38.0,D,0.58,95.75,6496,189,2.7,2.45,108.92,1.8
2021,cundinamarca,funza,325286001099,26.0,244.0,228.0,C,0.63,92.22,97629,21449,2.64,3.25,104.56,4.53
2021,cundinamarca,soacha,325754005200,26.0,29.0,28.0,D,0.62,93.25,688156,128998,3.01,3.55,88.73,3.24
2021,cundinamarca,tocancipá,325817000408,26.0,116.0,106.0,C,0.62,93.61,41585,7638,4.21,1.96,97.26,4.43
2021,cundinamarca,facatativá,325269003854,26.0,35.0,33.0,D,0.61,89.9,146026,21090,2.88,3.59,88.01,6.52
2021,cundinamarca,soacha,325754005021,26.0,45.0,40.0,D,0.57,93.25,688156,128998,3.01,3.55,88.73,3.24
2021,cundinamarca,la palma,225394000045,26.0,37.0,33.0,D,0.52,98.28,9834,247,1.58,1.52,80.34,0.2
2021,cundinamarca,silvania,225743000562,26.0,45.0,36.0,D,0.54,95.95,22557,1198,2.04,3.57,84.38,0.48
2021,cundinamarca,chocontá,325183000655,26.0,59.0,55.0,D,0.58,96.24,21454,1225,3.35,1.92,83.58,1.84
2021,cundinamarca,funza,125286000697,26.0,219.0,204.0,D,0.58,92.22,97629,21449,2.64,3.25,104.56,4.53
2021,cundinamarca,sasaima,225718000175,26.0,14.0,14.0,D,0.6,95.69,11164,874,3.18,2.77,97.65,1.54
2021,cundinamarca,quetame,125594000584,26.0,22.0,22.0,D,0.54,96.79,5271,167,1.18,2.15,101.98,1.06
2021,cundinamarca,la palma,125394000482,26.0,38.0,35.0,D,0.51,98.28,9834,247,1.58,1.52,80.34,0.2
2021,cundinamarca,soacha,325754005358,26.0,60.0,56.0,D,0.58,93.25,688156,128998,3.01,3.55,88.73,3.24
2021,cundinamarca,albán,225019000208,26.0,24.0,23.0,D,0.54,94.25,8241,304,2.0,3.76,70.36,1.99
2021,cundinamarca,la vega,225402000181,26.0,9.0,8.0,SC,0.62,91.96,21332,595,3.04,3.68,74.42,4.36
2021,cundinamarca,madrid,225430000014,26.0,73.0,69.0,D,0.56,93.9,117685,26618,5.4,3.54,92.49,2.56
2021,cundinamarca,san cayetano,225653000041,26.0,20.0,17.0,D,0.5,93.21,6177,74,2.34,3.39,85.17,3.43
2021,cundinamarca,pandi,125524000013,26.0,10.0,10.0,D,0.57,97.32,5179,216,1.72,2.35,76.64,0.33
2021,cundinamarca,útica,125851000116,26.0,26.0,23.0,D,0.55,96.3,4420,149,2.27,2.43,74.22,1.27
2021,cundinamarca,ubaque,125841000215,26.0,62.0,55.0,D,0.54,93.86,6995,135,3.6,2.33,92.17,3.81
2021,cundinamarca,nimaima,225489000450,26.0,19.0,15.0,D,0.48,94.77,3751,50,3.91,2.61,63.67,2.62
2021,cundinamarca,la mesa,225386000427,26.0,32.0,29.0,D,0.56,95.24,34181,3006,3.44,3.96,91.71,0.8
2021,cundinamarca,funza,325286001137,26.0,42.0,40.0,C,0.65,92.22,97629,21449,2.64,3.25,104.56,4.53
2021,cundinamarca,funza,325286001161,26.0,27.0,26.0,D,0.61,92.22,97629,21449,2.64,3.25,104.56,4.53
2021,cundinamarca,fusagasugá,325290002458,26.0,13.0,13.0,C,0.64,88.77,144966,30378,3.29,4.22,95.58,7.01
2021,cundinamarca,la calera,325377076709,26.0,25.0,21.0,D,0.57,92.88,31209,7026,5.17,2.89,138.75,4.23
2021,cundinamarca,soacha,325754005595,26.0,220.0,200.0,D,0.61,93.25,688156,128998,3.01,3.55,88.73,3.24
2021,cundinamarca,silvania,325743001083,26.0,38.0,35.0,D,0.59,95.95,22557,1198,2.04,3.57,84.38,0.48
2021,cundinamarca,girardot,325307002031,26.0,80.0,73.0,D,0.56,87.04,105557,20344,3.45,5.02,96.97,7.94
2021,cundinamarca,girardot,325307800001,26.0,13.0,9.0,D,0.53,87.04,105557,20344,3.45,5.02,96.97,7.94
2021,cundinamarca,medina,225438000056,26.0,3.0,3.0,SC,0.63,94.89,8313,164,2.41,4.33,81.18,0.78
2021,cundinamarca,tabio,325785800016,26.0,25.0,22.0,B,0.7,96.95,22653,3487,2.4,2.06,83.91,1.0
2021,cundinamarca,zipaquirá,325899800024,26.0,2.0,2.0,SC,0.71,84.19,136724,26371,4.83,4.34,90.64,11.47
2021,cundinamarca,zipaquirá,325899800016,26.0,78.0,74.0,D,0.6,84.19,136724,26371,4.83,4.34,90.64,11.47
2021,cundinamarca,la mesa,325386000693,26.0,25.0,22.0,D,0.61,95.24,34181,3006,3.44,3.96,91.71,0.8
2021,cundinamarca,facatativá,325269004351,26.0,14.0,12.0,D,0.54,89.9,146026,21090,2.88,3.59,88.01,6.52
2021,cundinamarca,facatativá,325269800042,26.0,7.0,4.0,SC,0.69,89.9,146026,21090,2.88,3.59,88.01,6.52
2021,cundinamarca,facatativá,325269800051,26.0,55.0,55.0,D,0.61,89.9,146026,21090,2.88,3.59,88.01,6.52
2021,cundinamarca,facatativá,325269800077,26.0,22.0,18.0,D,0.58,89.9,146026,21090,2.88,3.59,88.01,6.52
2021,cundinamarca,sopó,325758800012,26.0,12.0,12.0,A,0.76,92.28,27000,3885,3.44,2.09,93.06,5.63
2021,cundinamarca,funza,325286800013,26.0,50.0,49.0,C,0.65,92.22,97629,21449,2.64,3.25,104.56,4.53
2021,cundinamarca,facatativá,325269800018,26.0,1.0,1.0,SC,0.69,89.9,146026,21090,2.88,3.59,88.01,6.52
2021,cundinamarca,girardot,325307800043,26.0,5.0,5.0,SC,0.64,87.04,105557,20344,3.45,5.02,96.97,7.94
2021,cundinamarca,girardot,325307800051,26.0,8.0,8.0,SC,0.64,87.04,105557,20344,3.45,5.02,96.97,7.94
2021,cundinamarca,girardot,325307001825,26.0,2.0,1.0,SC,0.64,87.04,105557,20344,3.45,5.02,96.97,7.94
2021,cundinamarca,girardot,325307800132,26.0,41.0,28.0,D,0.55,87.04,105557,20344,3.45,5.02,96.97,7.94
2021,cundinamarca,soacha,325754005498,26.0,27.0,24.0,D,0.6,93.25,688156,128998,3.01,3.55,88.73,3.24
2021,cundinamarca,zipaquirá,325899800164,26.0,4.0,3.0,SC,0.71,84.19,136724,26371,4.83,4.34,90.64,11.47
2022,cundinamarca,zipaquirá,325899090281,11.0,8.0,7.0,SC,0.71,84.19,136724,26371,4.83,4.34,90.64,11.47
2022,cundinamarca,sasaima,125718000219,11.0,224.0,218.0,B,0.68,95.69,11164,874,3.18,2.77,97.65,1.54
2022,cundinamarca,tabio,225785000236,11.0,122.0,121.0,B,0.72,96.95,22653,3487,2.4,2.06,83.91,1.0
2022,cundinamarca,girardot,325307001825,11.0,1.0,1.0,SC,0.64,87.04,105557,20344,3.45,5.02,96.97,7.94
2022,cundinamarca,nocaima,125491000233,11.0,50.0,49.0,C,0.67,96.45,6345,174,2.37,2.62,79.48,0.92
2022,cundinamarca,facatativá,325269800077,11.0,11.0,7.0,SC,0.69,89.9,146026,21090,2.88,3.59,88.01,6.52
2022,cundinamarca,mosquera,125473800010,11.0,18.0,18.0,B,0.71,91.81,73390,16253,4.17,2.51,79.68,5.73
2022,cundinamarca,tocaima,225815000333,11.0,24.0,22.0,D,0.59,88.97,16388,852,4.14,5.3,74.95,5.73
2022,cundinamarca,sasaima,225718000167,11.0,1.0,1.0,SC,0.62,95.69,11164,874,3.18,2.77,97.65,1.54
2022,cundinamarca,tausa,225793000059,11.0,53.0,51.0,C,0.66,97.11,8398,170,2.29,2.18,91.44,0.71
2022,cundinamarca,facatativá,225269000211,11.0,90.0,87.0,B,0.69,89.9,146026,21090,2.88,3.59,88.01,6.52
2022,cundinamarca,junín,225372000777,11.0,23.0,21.0,D,0.59,97.68,6047,90,2.85,1.34,72.35,0.98
2022,meta,granada,150313800069,11.0,61.0,61.0,A,0.75,91.22,29451,1884,3.86,3.89,90.62,4.89
2022,cundinamarca,soacha,125754003801,11.0,115.0,113.0,D,0.6,93.25,688156,128998,3.01,3.55,88.73,3.24
2022,cundinamarca,facatativá,125269000357,11.0,24.0,21.0,D,0.56,89.9,146026,21090,2.88,3.59,88.01,6.52
2022,cundinamarca,gachalá,225293000532,11.0,9.0,9.0,D,0.54,93.25,0,0,3.18,3.51,88.73,3.24
2022,cundinamarca,guasca,225322000024,11.0,119.0,117.0,B,0.68,94.27,16038,935,3.37,2.94,94.35,2.79
2022,cundinamarca,vergara,225862000384,11.0,6.0,6.0,SC,0.67,95.77,7104,64,2.72,2.43,75.89,1.81
2022,cundinamarca,la mesa,325386000561,11.0,7.0,6.0,SC,0.7,95.24,34181,3006,3.44,3.96,91.71,0.8
2022,cauca,la vega,419397092233,11.0,7.0,7.0,SC,0.62,91.96,21332,595,3.04,3.68,74.42,4.36
2022,antioquia,nariño,205483000236,11.0,24.0,21.0,D,0.6,92.8,5749,199,3.03,3.05,71.69,3.92
2022,cundinamarca,facatativá,325269001077,11.0,8.0,8.0,SC,0.69,89.9,146026,21090,2.88,3.59,88.01,6.52
2022,cundinamarca,facatativá,325269003981,11.0,2.0,1.0,SC,0.69,89.9,146026,21090,2.88,3.59,88.01,6.52
2022,cundinamarca,soacha,325754005561,11.0,3.0,3.0,SC,0.68,93.25,688156,128998,3.01,3.55,88.73,3.24
2022,cundinamarca,soacha,325754004599,11.0,6.0,6.0,SC,0.68,93.25,688156,128998,3.01,3.55,88.73,3.24
2022,cundinamarca,gutiérrez,225339000052,11.0,13.0,12.0,D,0.57,96.5,3550,46,1.13,2.72,82.87,0.79
2022,cundinamarca,silvania,325743001083,11.0,1.0,1.0,SC,0.6,95.95,22557,1198,2.04,3.57,84.38,0.48
2022,cundinamarca,funza,125286000611,11.0,291.0,288.0,B,0.7,92.22,97629,21449,2.64,3.25,104.56,4.53
2022,cundinamarca,san bernardo,125649000015,11.0,192.0,185.0,C,0.65,95.88,9088,151,4.98,2.25,72.85,1.66
2022,nariño,mosquera,252473001062,11.0,7.0,7.0,SC,0.71,91.81,73390,16253,4.17,2.51,79.68,5.73
2022,cundinamarca,gachalá,125293000449,11.0,75.0,75.0,B,0.69,93.25,0,0,3.18,3.51,88.73,3.24
2022,antioquia,nariño,105483000347,11.0,100.0,97.0,C,0.65,92.8,5749,199,3.03,3.05,71.69,3.92
2022,cundinamarca,facatativá,225269000157,11.0,50.0,49.0,B,0.69,89.9,146026,21090,2.88,3.59,88.01,6.52
2022,antioquia,nariño,205483000457,11.0,56.0,56.0,D,0.59,92.8,5749,199,3.03,3.05,71.69,3.92
2022,antioquia,nariño,205483000317,11.0,46.0,44.0,D,0.57,92.8,5749,199,3.03,3.05,71.69,3.92
2022,cundinamarca,medina,225438000641,11.0,1.0,1.0,SC,0.63,94.89,8313,164,2.41,4.33,81.18,0.78
2022,cundinamarca,nocaima,225491000050,11.0,13.0,13.0,B,0.71,96.45,6345,174,2.37,2.62,79.48,0.92
2022,cundinamarca,choachí,225181000076,11.0,35.0,34.0,B,0.69,96.65,11408,498,2.7,1.64,98.3,1.7
2022,cundinamarca,girardot,325307001604,11.0,5.0,5.0,SC,0.64,87.04,105557,20344,3.45,5.02,96.97,7.94
2022,antioquia,nariño,205483000392,11.0,4.0,4.0,SC,0.59,92.8,5749,199,3.03,3.05,71.69,3.92
2022,cundinamarca,la calera,325377076709,11.0,4.0,4.0,SC,0.75,92.88,31209,7026,5.17,2.89,138.75,4.23
2022,antioquia,venecia,205861000134,11.0,14.0,14.0,D,0.56,93.14,8101,729,4.23,4.57,102.3,2.29
2022,cundinamarca,pulí,125580000298,11.0,70.0,69.0,C,0.63,96.28,3461,32,3.05,2.18,75.34,1.55
2022,santander,el peñón,268101000250,11.0,35.0,34.0,D,0.57,92.3,6024,50,3.37,3.3,78.98,4.4
2022,cundinamarca,guasca,225322000105,11.0,110.0,108.0,B,0.72,94.27,16038,935,3.37,2.94,94.35,2.79
2022,cundinamarca,tausa,225793000091,11.0,43.0,42.0,C,0.67,97.11,8398,170,2.29,2.18,91.44,0.71
2022,cundinamarca,lenguazaque,225407000180,11.0,29.0,29.0,C,0.65,94.35,10498,312,3.73,2.03,84.94,3.62
2022,cundinamarca,soacha,325754005021,11.0,1.0,1.0,SC,0.68,93.25,688156,128998,3.01,3.55,88.73,3.24
2022,cundinamarca,la peña,225398000074,11.0,20.0,17.0,D,0.6,96.37,6136,52,1.86,1.33,78.0,2.3
2022,antioquia,nariño,205483000058,11.0,13.0,13.0,D,0.51,92.8,5749,199,3.03,3.05,71.69,3.92
2022,cundinamarca,cota,425214047536,11.0,4.0,4.0,SC,0.76,92.22,34237,8256,3.65,3.12,191.43,4.66
2022,cundinamarca,yacopí,225885000195,11.0,24.0,24.0,C,0.62,96.38,12782,134,3.34,2.95,80.12,0.68
2022,cundinamarca,san cayetano,225653000105,11.0,16.0,16.0,C,0.62,93.21,6177,74,2.34,3.39,85.17,3.43
2022,cundinamarca,fusagasugá,325290002151,11.0,1.0,1.0,SC,0.67,88.77,144966,30378,3.29,4.22,95.58,7.01
2022,cundinamarca,villapinzón,125873000209,11.0,509.0,493.0,B,0.68,95.98,17908,593,6.21,2.5,95.19,1.51
2022,cundinamarca,ubaque,125841000215,11.0,156.0,154.0,B,0.67,93.86,6995,135,3.6,2.33,92.17,3.81
2022,cundinamarca,soacha,225754000661,11.0,96.0,95.0,B,0.68,93.25,688156,128998,3.01,3.55,88.73,3.24
2022,antioquia,granada,105313000016,11.0,206.0,203.0,B,0.69,91.22,29451,1884,3.86,3.89,90.62,4.89
2022,cundinamarca,san cayetano,125653000305,11.0,85.0,83.0,C,0.66,93.21,6177,74,2.34,3.39,85.17,3.43
2022,cundinamarca,mosquera,125473000579,11.0,136.0,129.0,B,0.68,91.81,73390,16253,4.17,2.51,79.68,5.73
2022,cundinamarca,san bernardo,125649000341,11.0,41.0,40.0,A,0.73,95.88,9088,151,4.98,2.25,72.85,1.66
2022,cundinamarca,vergara,225862000490,11.0,45.0,43.0,C,0.65,95.77,7104,64,2.72,2.43,75.89,1.81
2022,cundinamarca,cucunubá,225224000113,11.0,58.0,56.0,C,0.66,95.72,7945,222,3.11,2.76,83.25,1.52
2022,cundinamarca,choachí,325181000607,11.0,4.0,3.0,SC,0.67,96.65,11408,498,2.7,1.64,98.3,1.7
2022,antioquia,venecia,305861000503,11.0,1.0,1.0,SC,0.6,93.14,8101,729,4.23,4.57,102.3,2.29
2022,antioquia,granada,205313000215,11.0,10.0,9.0,D,0.52,91.22,29451,1884,3.86,3.89,90.62,4.89
2022,cundinamarca,cota,325214800078,11.0,8.0,7.0,SC,0.76,92.22,34237,8256,3.65,3.12,191.43,4.66
2022,cundinamarca,funza,125286000123,11.0,254.0,247.0,B,0.69,92.22,97629,21449,2.64,3.25,104.56,4.53
2022,cundinamarca,facatativá,125269004212,11.0,357.0,354.0,B,0.7,89.9,146026,21090,2.88,3.59,88.01,6.52
2022,cundinamarca,tabio,125785000100,11.0,273.0,272.0,B,0.7,96.95,22653,3487,2.4,2.06,83.91,1.0
2022,cundinamarca,lenguazaque,125407000215,11.0,152.0,151.0,B,0.69,94.35,10498,312,3.73,2.03,84.94,3.62
2022,cundinamarca,funza,125286800006,11.0,219.0,216.0,A,0.73,92.22,97629,21449,2.64,3.25,104.56,4.53
2022,cundinamarca,cucunubá,225224000024,11.0,46.0,46.0,C,0.67,95.72,7945,222,3.11,2.76,83.25,1.52
2022,cundinamarca,soacha,125754001906,11.0,95.0,93.0,C,0.65,93.25,688156,128998,3.01,3.55,88.73,3.24
2022,cundinamarca,choachí,225181000149,11.0,87.0,87.0,B,0.7,96.65,11408,498,2.7,1.64,98.3,1.7
2022,antioquia,venecia,205861000398,11.0,26.0,26.0,D,0.61,93.14,8101,729,4.23,4.57,102.3,2.29
2022,cundinamarca,ubaque,225841000155,11.0,43.0,43.0,B,0.68,93.86,6995,135,3.6,2.33,92.17,3.81
2022,cundinamarca,funza,325286000742,11.0,8.0,8.0,SC,0.7,92.22,97629,21449,2.64,3.25,104.56,4.53
